category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Advanced Stove - All fuels,Benzo[ghi]perylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7653795642488,161.879567922721,257.435417413512,299.697239167652,367.328597559608,494.56359666539,561.644640617003,672.783418760432,741.843911461949,659.393761886724,650.440611497327,561.492378095484,513.560143402844,510.560223955202
Advanced Stove - All fuels,Benzo[k]fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.543714969361,346.564175141733,445.71093249321,520.776558979808,546.576962420469,676.948152369458,711.822292919387,759.332335758487,763.498328811678,833.595642209196,989.401418830083,1010.698284164,872.478528294449,750.32479306587
Advanced Stove - All fuels,Beryllium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0509615424331169,0.0930165108620281,0.147473470283682,0.152672977051181,0.151892982237175,0.166501050741282,0.178047305738066,0.182377577100434,0.175166693504276,0.147337273019546,0.142145060201917,0.141694474461157,0.0492132587942774,0.0165624984404531
Advanced Stove - All fuels,Black Carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0385260623673767,0.0812537508126241,0.124486166965043,0.144601019775376,0.17031657102318,0.228475499954231,0.256460212579549,0.299376924980386,0.3240817864221,0.295153545269349,0.299239693055568,0.27052836960959,0.24225131427309,0.234029780395306
Advanced Stove - All fuels,Black Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824757302096782,1.54109133126027,2.11181615846419,2.37115198215831,2.4131380146936,2.8640062069416,3.00961547477105,3.10719251428949,3.00720522199597,2.61312696474632,2.54842586809648,2.32119030054196,1.58503244569095,1.02288966296638
Advanced Stove - All fuels,Cadmium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0162120664607377,0.0347683461551491,0.056127358898985,0.064230505066734,0.0769540243776416,0.104006340096883,0.117781668251413,0.139440582477979,0.152357873229848,0.139166221980479,0.141607031240282,0.128209457529346,0.113439209145796,0.112263769349332
Advanced Stove - All fuels,Calcium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14122.550120826,27378.6598234211,36592.6437885678,43839.6682217882,44471.9508745006,51681.754712785,56363.5291618438,58157.997419214,57483.7702404825,48173.0742441953,45306.2654968096,45483.4854944039,37283.9303636489,27867.4377112414
Advanced Stove - All fuels,Carbon Monoxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39296887881568,18.4837849706001,28.9848557322574,32.4940098908766,34.4767178678412,41.460993606348,46.4132095665992,51.1331732064877,52.6244739429504,45.9833183798491,45.3372174872265,44.3016314293287,34.2764466103749,31.2310077852405
Advanced Stove - All fuels,Chromium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073429546459392,0.155268987448686,0.229112606919102,0.280231667744977,0.307409615171014,0.371307577634775,0.42840810658078,0.478221873833663,0.512424895054965,0.437323400015921,0.419180636857713,0.424132578128712,0.369117567624983,0.336189197463864
Advanced Stove - All fuels,Chrysene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.753112941394,570.767757950849,920.459729056778,1074.6098505331,1333.18189093671,1804.84451693534,2059.40300649365,2483.46801313275,2753.79744579951,2447.72131763581,2413.93360090615,2083.33294018406,1918.60056061003,1924.8957495346
Advanced Stove - All fuels,Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646212711923288,0.123542670680308,0.183988131860026,0.206275870372448,0.210592060489557,0.241231158067777,0.265495613182249,0.280545743465032,0.281366988046525,0.238711122301019,0.229348100292272,0.230125826689005,0.153309633765173,0.116756277403929
Advanced Stove - All fuels,Dibenz[ah]anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5724964522164,57.5211111185576,75.8291589801028,84.4343225294232,83.699403563161,100.871484491631,102.428913886098,102.376708048825,93.6994007965036,83.5471976984957,83.3035572513761,72.2294457667516,50.5565616735029,29.1329405985552
Advanced Stove - All fuels,Dioxins (PCDD/F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696101963022538,1.43177171902332,2.03759251370057,2.42548893472172,2.75357568180046,3.57328058618989,3.97478079584892,4.52744127391176,4.84625028247795,6.28547740610049,8.33829620306351,9.37654935802973,8.55607093326262,8.32199475352978
Advanced Stove - All fuels,Fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.471148438582,1034.77477131185,1669.23261759216,1948.96266805049,2418.61232979446,3274.55641531008,3736.85185248222,4506.99082869083,4998.32270176299,4442.66730444091,4381.22493901111,3781.28033463629,3482.54510899957,3494.46704979492
Advanced Stove - All fuels,Fluorene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.251420934807,1630.11443097958,2509.37124176618,2900.85957271254,3450.8544529435,4584.56442788865,5141.80662628148,6051.82632166137,6571.01508202681,5842.73719582569,5768.64008727329,4980.45181231839,4474.86993648695,4337.57374217859
Advanced Stove - All fuels,Hexachlorobenzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00560153925068132,0.0123048468370003,0.0200439762446612,0.023207422945172,0.0281875862740474,0.0383892839707609,0.0437802127438977,0.0521755955838902,0.0573968444457019,0.0523906061199757,0.0532542557103939,0.0484076583367847,0.0436965454070253,0.0436913763170927
Advanced Stove - All fuels,Hydrogen Chloride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0290798356964279,0.0527782931034761,0.0615721297256178,0.0707191624605361,0.0706474835624319,0.0859527937271759,0.0836704648161282,0.0806750603425019,0.0729076528109084,0.0655033201267223,0.0650436689911729,0.0511460895929912,0.0325982438387932,0.00429026347309601
Advanced Stove - All fuels,Hydrogen Fluoride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00111369583518235,0.00202129633162249,0.00235808156395983,0.00270839345593542,0.00270564830664633,0.00329180912146631,0.00320440078019214,0.00308968316205326,0.00279220797999224,0.00250863779208724,0.00249103413157684,0.00195878640994435,0.00124844338106017,0.000164307962799421
Advanced Stove - All fuels,Indeno[123-cd]pyrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.977008942867,445.328362301834,580.065949802602,678.156179080948,716.989951914194,890.263049387112,942.865971199851,1013.51411473297,1027.01049967004,1136.8826861868,1363.68704850155,1411.37770513984,1225.99760388637,1076.75222577196
Advanced Stove - All fuels,Lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120278251049732,0.231044369853318,0.382234907752919,0.409568248897157,0.429295853756102,0.506879347391678,0.564935375251029,0.619223811779484,0.630359237540539,0.549655767309644,0.543805673036818,0.534281926279839,0.356137022549056,0.318608705827243
Advanced Stove - All fuels,Magnesium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516.47122698401,8725.12668503323,11599.3098537256,13905.1923831332,14009.7802767759,16182.2863815417,17609.7420604784,18028.7051795427,17699.7252843313,14779.9114601828,13858.2652342766,14041.4948396426,11424.4825129169,8343.64346475849
Advanced Stove - All fuels,Manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805403913227932,0.20165646368265,0.276562128014501,0.39438152687511,0.46241197427462,0.557596704142504,0.678085866913039,0.781075953965455,0.886213482449608,0.724624563690461,0.658237274866591,0.686136996676784,0.685003500462278,0.638360902890467
Advanced Stove - All fuels,Mercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102302468214658,0.0201572869001356,0.0296940905017609,0.034755354231381,0.0353932235678248,0.039711963162811,0.0448919673789662,0.0472890566449202,0.0480094932010008,0.0395138170540726,0.0368060684431448,0.0394869968501606,0.0291730909454611,0.0234192953150596
Advanced Stove - All fuels,Methane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805517179948867,1.57354801758066,2.56135369506205,2.77813050136345,3.01450258150797,3.76460671980746,4.17765803073407,4.69473277270151,4.85841795070375,4.35950669523646,4.40054256256943,4.11854963688041,3.141419249712,2.96188313418374
Advanced Stove - All fuels,Naphthalene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494.55944338308,16119.0209706144,25199.1196613692,29227.8027406617,35274.2810312694,47171.5843137477,53230.044806932,63199.71079774,69150.0500658208,61476.9501747911,60671.1591106174,52376.0133539754,47487.1979813177,46629.5054794259
Advanced Stove - All fuels,Nickel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996543515389506,2.92227524722853,3.18475648111875,5.94234071704183,6.65942918660381,7.1361625672407,9.39108385571404,10.300620904577,12.0574045963978,8.89139869883499,7.11611673395447,9.55988137731683,10.809782337938,9.48108089697504
Advanced Stove - All fuels,Nitrogen Oxides as NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27028044987641,0.525572921402169,0.831065583659127,0.92217035472691,0.962160324297275,1.14866494957476,1.28316674376386,1.39468636086684,1.41907815084333,1.19002557535374,1.12424763094193,1.09117597288204,0.778008156803945,0.680299867884179
Advanced Stove - All fuels,Non Methane VOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60705976100782,3.17350800382791,4.43227367034861,5.20429527091218,5.59662029394055,6.88303941985807,7.55497183546703,8.29893139653787,8.60465328944707,7.73294983887538,7.780407597421,7.35859963176714,6.22782075724785,5.37820283374235
Advanced Stove - All fuels,Pentachlorophenol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000198350165916999,0.00000367079028095092,0.00000474981032403215,0.00000539204548685354,0.00000540471552867522,0.00000626711039606464,0.00000644783315588553,0.00000641757887692311,0.00000609123376681748,0.00000522295786839516,0.00000502456041442331,0.00000457049000857081,0.00000267702127441998,9.39050026962618e-7
Advanced Stove - All fuels,Phenanthrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.05775513409,3538.63958199647,5746.227782327,6718.19511133497,8383.64586819524,11377.7877053407,13012.4045326842,15741.0130942473,17501.0269563102,15554.6546740758,15337.3643800413,13236.9329983935,12225.9764592775,12315.7740376491
Advanced Stove - All fuels,PM0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0448597566977785,0.0958478049746543,0.148490576877563,0.174014331428568,0.204801057697957,0.268606742788461,0.30445043350083,0.356678959634523,0.387742267400171,0.31112936302178,0.272039422193189,0.212713769404948,0.189864233265916,0.181310567196661
Advanced Stove - All fuels,PM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26993688718546,0.568445723121458,0.778374013594295,0.963828325735697,1.09677908032041,1.40405534302016,1.57580179465257,1.7786706068959,1.91306691874628,1.5510298865195,1.37719576264377,1.17150474910218,1.06910217973748,0.91440607057112
Advanced Stove - All fuels,PM10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544573622334122,1.13801404441211,1.68746894591585,1.99840318121189,2.28421116200877,2.9416989488511,3.31004418876776,3.79417584943602,4.07116482572652,3.31406261462057,2.96007561401271,2.45023046717646,2.16714007569558,1.98017077365674
Advanced Stove - All fuels,PM2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529053202834925,1.10733043989546,1.64347047766067,1.94806512226483,2.22844584319659,2.87056996094714,3.23250969572126,3.7075623446543,3.98076768063807,3.21618025699355,2.8443374780901,2.33072358574631,2.06356393953167,1.88361986271864
Advanced Stove - All fuels,Polychlorinated biphenyls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324038085741531,0.604804936777241,0.945708838920733,1.03061949045213,1.00828093401188,1.10796028435405,1.22071925061012,1.25159031755007,1.19916061357919,0.994563440161826,0.944030681438501,1.01010719972899,0.597606246154594,0.451015099011483
Advanced Stove - All fuels,Potassium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6201.03417219717,12893.3265641034,18996.1179011706,22511.7669282312,25559.1285218608,32504.9542619152,36541.1402418544,41724.5105166932,44644.7459592338,38916.6138386253,37794.7214172332,34281.8668244924,30532.5409798613,28366.7038113096
Advanced Stove - All fuels,Pyrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.421700873658,1089.50152018808,1759.16015130979,2054.35473673836,2551.4332858374,3455.57562083235,3944.65700374063,4759.66594551693,5280.46028373216,4693.4094115254,4628.40781018013,3994.59519768838,3680.53636276661,3695.22400527388
Advanced Stove - All fuels,Selenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0215350687691339,0.0463549362793501,0.0647585961055985,0.0843387759655404,0.0881672157088252,0.0962082866874563,0.114686910791156,0.122236811734629,0.13081114489583,0.102522348328421,0.0900219260730041,0.106133895229018,0.0904882687690208,0.0748979211393299
Advanced Stove - All fuels,Sodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5049.37101866445,9942.79684752939,13600.1974789429,16250.1659114384,16965.0465487314,20209.9637044123,22233.4066759781,23650.7265289232,23977.2864831453,20358.9233428127,19358.0841177871,18787.7505425516,15829.7879092333,12810.4857241656
Advanced Stove - All fuels,Sulphur Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07375703802763,2.13957841465854,3.1952207033819,3.81302776309876,3.8073696743834,4.21627478571331,4.85065508279371,5.05477381730038,5.06309314356115,4.08492650669798,3.73501816647961,4.26962261765145,3.4567852945245,2.99022315664575
Advanced Stove - All fuels,Tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0587623149268473,0.170481696014141,0.194998661513201,0.347182297311159,0.39680276322595,0.439704626483573,0.569677004482549,0.635703086608217,0.742156124195113,0.56461693172553,0.470882797897444,0.589363966044634,0.652392652240085,0.583947496830048
Advanced Stove - All fuels,TPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594742869289582,1.24007407284883,1.84491741522773,2.17729107151983,2.48617144457779,3.20188722521204,3.60060331323831,4.12538691297048,4.42320719405401,3.60604087401169,3.22788674893629,2.67649401425841,2.34835677448154,2.1442536113423
Advanced Stove - All fuels,Vanadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18668982721354,6.91428692547231,7.16554498167767,14.3886068492911,16.3220361838632,17.4394491084054,23.3079858632386,25.6905029836933,30.4374076455681,22.2798562165116,17.616285964431,24.0782714109535,28.0021519229182,24.7181735475965
Advanced Stove - All fuels,Zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844451143649562,1.76366402029084,2.81454469605271,3.20106539019103,3.70792806446863,4.82534971175621,5.45441633771341,6.33977920734572,6.85606809321596,6.1732926759994,6.21542098266366,5.74052475881314,4.82786209626974,4.64063324862742
Advanced Stove - All fuels excluding Ready To Burn,13-butadiene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00434120140325862,0.00991959745652209,0.0162999804127622,0.0191030331229464,0.0240747065153841,0.0332529126379506,0.0381252346788945,0.0462594607064268,0.0515882900496928,0.0382287051282626,0.0294802499923051,0.0177274084596157,0.016456786620317,0.0166630281992145
Advanced Stove - All fuels excluding Ready To Burn,Acenaphthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.162732048494,286.700286330446,416.391890325055,475.076945218169,532.476120739201,687.324268708164,749.898514338765,847.102159510583,885.657421464247,690.689565992897,579.037462518692,401.532683751393,324.793495938169,264.67442447354
Advanced Stove - All fuels excluding Ready To Burn,Acenaphthylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.24442591249,3433.69041061898,5567.61919136384,6507.39045551151,8110.48301004325,11001.2066766812,12575.6646934507,15202.6634087243,16893.058972174,12547.1551752947,9719.19160538981,5880.06868377275,5392.27609226194,5379.38531227313
Advanced Stove - All fuels excluding Ready To Burn,Ammonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00147126085474195,0.00312248806156283,0.0050459986017746,0.00577658954806032,0.00676722142652095,0.00950820089263409,0.0107424579342468,0.0124840790622377,0.0134784251632093,0.0102637509511633,0.00832526272680292,0.00596941946194127,0.00494555805791104,0.00470083089353835
Advanced Stove - All fuels excluding Ready To Burn,Anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.671247982504,322.355942275397,510.378351724075,593.593185341411,724.698782149219,974.109306960726,1104.44697533115,1320.07655360201,1452.76133876943,1087.36129776129,853.450610386222,529.356771235339,474.380922767383,458.156641067197
Advanced Stove - All fuels excluding Ready To Burn,Arsenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0351755273350898,0.0675084585075847,0.10880720432082,0.119359962567505,0.119794603981731,0.128118347403788,0.145277566086881,0.151792270179414,0.152502345376402,0.122923083468481,0.113371343164637,0.126284952033277,0.0667768180643791,0.047281714368536
Advanced Stove - All fuels excluding Ready To Burn,Benz[a]anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.889285925777,259.324003647923,407.433663082701,473.063735889357,573.471839682102,768.373209477681,868.702837836722,1034.10699520729,1134.0714547145,851.195300014023,671.243684096439,420.036823073992,373.378974126159,356.464797189704
Advanced Stove - All fuels excluding Ready To Burn,Benzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344698619877247,0.0725733481223805,0.111969536911007,0.129883547875241,0.151942847261969,0.20044220055989,0.225569491413765,0.263146138153163,0.284451718435176,0.216013409989231,0.174213203541044,0.119219265448216,0.102467520377328,0.09437792430046
Advanced Stove - All fuels excluding Ready To Burn,Benzo[a]pyrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.16483420703,297.49232072734,383.647484936144,459.671174348336,461.289784588998,544.63548689703,582.445028406907,598.18134664984,584.710424669388,484.872031027459,446.999688264798,416.066498892811,345.900765205999,239.168742274894
Advanced Stove - All fuels excluding Ready To Burn,Benzo[b]fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.682873822827,484.391253351065,590.78650869819,695.035520401341,685.572324874903,811.452168915925,829.020601683184,825.081863614654,778.448203462078,669.839496333717,640.361157173539,555.896676572209,413.399293196533,197.175267081794
Advanced Stove - All fuels excluding Ready To Burn,Benzo[ghi]perylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7918618956216,65.9705417267776,99.836759277128,114.996870806836,134.558904236468,177.326119912133,197.464598773674,229.968435295158,247.395743142317,188.575535709453,152.543287655496,99.8998445572266,85.1264040134651,76.1417761307943
Advanced Stove - All fuels excluding Ready To Burn,Benzo[k]fluoranthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.605194910665,282.72496411015,340.809711053342,397.835827944673,391.640204503088,465.78773265878,469.415843111121,464.584695222211,434.382475867364,377.282149542163,363.368683577162,303.885386777015,216.439986347256,85.1221750090529
Advanced Stove - All fuels excluding Ready To Burn,Beryllium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0506299097024011,0.0922587337200509,0.146228283407339,0.151213659583265,0.150053869069819,0.163994557682214,0.175169919508439,0.178878896257722,0.171260058907865,0.14355453847533,0.138081720840952,0.137871867436064,0.0456652511837056,0.0129649293945359
Advanced Stove - All fuels excluding Ready To Burn,Black Carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0213632231768025,0.0420368520403801,0.0600445719669962,0.0690776208159916,0.0751377764679085,0.0987580947625934,0.107548140355367,0.118311272766256,0.121903487525634,0.0965846170444846,0.0831740273595645,0.0648632438663666,0.0513602740547087,0.0404722199813057
Advanced Stove - All fuels excluding Ready To Burn,Black Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782783784428155,1.44518230506433,1.9542175003278,2.18645161379749,2.18036832137046,2.54676873018834,2.64543543292772,2.66437753082421,2.51275705367634,2.14230873856905,2.05052854425465,1.8595977670037,1.15659870630157,0.588471215141971
Advanced Stove - All fuels excluding Ready To Burn,Cadmium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00764382876959083,0.0151900172749965,0.0239560557125561,0.0265268112698063,0.0294377290927518,0.0392472668445297,0.0434400039305843,0.0490468236921233,0.0514240066532712,0.0400342685656077,0.0337401474442744,0.0255348555838043,0.0181403027387699,0.0156336508630803
Advanced Stove - All fuels excluding Ready To Burn,Calcium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13725.9003788575,26472.3195258695,35103.336469179,42094.2497407785,42272.277272597,48683.8605574667,52922.0277664244,53973.3958254672,52811.235049862,43723.8420068201,40601.1357865043,41121.4360524674,33235.2315264192,23762.1833793007
Advanced Stove - All fuels excluding Ready To Burn,Carbon Monoxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99942263612427,15.2995471340023,23.7524847017179,26.3618456442446,26.7486228793827,30.9285169800005,34.3222113095412,36.4314471970729,36.2084948818843,29.2354501177078,26.5053969587491,25.8554079425413,17.155319356696,13.8707188006524
Advanced Stove - All fuels excluding Ready To Burn,Chromium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0582703566981322,0.120630405583801,0.17219414743542,0.213525132565798,0.223342323513132,0.256733832649842,0.296880546628545,0.318294454443303,0.333849592650253,0.26193609782038,0.228339227064775,0.242477513148139,0.200511810135629,0.165228218603572
Advanced Stove - All fuels excluding Ready To Burn,Chrysene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2537458006101,206.313458406263,321.584828138519,372.748450761997,448.657056308778,599.342105272968,675.518847489003,800.771075964715,874.894406184905,658.612058162187,521.923770307186,329.281312738679,290.552350930384,274.105647801848
Advanced Stove - All fuels excluding Ready To Burn,Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060666699950261,0.114506518889468,0.169139838081674,0.188874165543097,0.188661462665762,0.211342355028229,0.231184075803405,0.23882554710233,0.234782126549643,0.192957913032617,0.179563384694115,0.182737548867986,0.109325523115776,0.0721577611795051
Advanced Stove - All fuels excluding Ready To Burn,Dibenz[ah]anthracene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7330260988439,55.6029305946388,72.6771858173751,80.7403151622069,79.0440096966982,94.5267349565661,95.1453130492319,93.5204083795198,83.8104374301109,74.1308331749503,73.3456107745395,62.9975950959864,41.9878868857153,20.4445716420671
